Country,2020,2021,2022,2023,2024,2025,predicted_2025,predicted_class
Lebanon,24976,19782.0,24748.0,23607.0,28280.0,,30384.42,1
Pakistan,300410,348481.0,374850.0,337754.0,373078.0,,366434.285,2
Sri Lanka,84304,88609.0,74584.0,83723.0,98964.0,,100898.175,1
